p	h	t
beira	Proximidade,	Proximidade, vizinhança.
beira-mar	Cantiga	Cantiga popular.
beirada	arredores.	Bras. (N) Cercanias, arredores.
bel-prazer	Escolha;	s.m. Escolha; vontade pessoal; desejo próprio: comprou o carro a bel-prazer.
bel-prazer	vontade:	A seu bel-prazer. De acordo com a sua própria vontade: vivia a seu bel-prazer.
belas-artes	Nome	s.f.pl. Nome dado às artes plásticas (sobretudo à pintura, escultura e arquitetura) e também às vezes à música e à coreografia.
beleza	Característica,	s.f. Característica, particularidade, caráter ou atributo do que é belo; expressão própria de belo; boniteza, encanto ou lindeza.
beleza	Essência	Essência do ser ou daquilo que pode incitar uma sensação de êxtase; que desperta admiração ou prazer por meio dos sentidos: a beleza das sinfonias de Beethoven; aquela lasanha estava uma beleza.
beleza	Particularidade	Particularidade do que contém equilíbrio, simetria, grandiosidade, harmonia etc: a beleza de uma obra artística; a beleza de uma música; a beleza de um sorriso.
beleza	Característica	Característica do que ou de quem provoca admiração e/ou de identificação (moral ou intelectual) por seu conteúdo: boas intenções de pensamento.
beliche	Compartimento	s.m. Compartimento dos camarotes dos navios onde se colocam as camas.
beliche	Cama	Cama de dois ou mais andares.
beligerancia	Característica,	s.f. Característica, estado ou condição de beligerante; característica do que causa ou está numa guerra.
acrimonia	comportamento	s.f. Portugal. Aspereza; comportamento da pessoa mal-humorada, indelicada.
acrimonia	gosto	Azedume; cujo gosto é azedo ou ácido: a acrimónia do vinagre.
afazeres	ocupações,	s.m.pl. Negócios, ocupações, serviços; quefazeres: seus afazeres não lhe permitem passear.
afilhado	filho	Pej. O filho de um padre.
afixo		S.m. Gramática  Designação dos elementos mórficos que se agregam a um vocábulo. (V. PREFIXO e SUFIXO.)
afixo	um	Matemática  Afixo de um ponto, ponto representativo de um número complexo.
aliquota	parte	adj. e s.f. Matemática  Que está contido num todo um exato número de vezes: três é uma parte alíquota de doze.
aliquota		Direito  Designação dada ao percentual com que determinado tributo incide sobre a coisa tributada.
antracito	carvão	s.m. Variedade de carvão de pedra muito rica em carbono (de 90 a 95%), contém muito menos hidrocarboneto que as outras variedades, arde sem soltar fumaça, com chama muito curta, e tem grande poder calorífico.
aparado	parar	Aparado é uma palavra derivada de parar
aparado	Parar	Bras. Pop. Parar com alguém, não querer mais relações com ele.
aparado	Parar	Bras. Pop. Parar em alguém, ter grande atração por essa pessoa.
aparado	parou	Pop. Apostar: parou vinte fichas no valete.
aquarista	Reservatório	Aquário: s.m. Reservatório onde se criam plantas e animais de água doce ou salgada.
aroma	odor	s.m. Emanação, odor que se exala de certas substâncias vegetais ou animais: o aroma do café.
ativa	Serviço	s.f. Serviço ativo no exército: oficial da ativa. V. ATIVO.
autentica	verdadeiro;	Autenticar: v.t.d. Validar; reconhecer algo como verdadeiro; admitir a autenticidade, a veracidade de algo: o paleontólogo autenticou a ossada.
banjo	Instrumento	s.m. Mús. Instrumento musical de cordas.  Para ser tocado é tingido com os dedos ou com um pequeno instrumento chamado palheta.
banze	Barulho,	s.m. Bras. Pop. Barulho, desordem, confusão.
barulheira	barulho,	s.f. Grande barulho, inferneira; confusão, barulhada.
bau	búfalo	s.m. Designação dada a uma espécie de búfalo de Angola, África.
beliscao	Ação	s.m. Ação de beliscar.
beltrano	Nome	s.m. Nome que se usa quando não se sabe ou não se quer designar o nome verdadeiro de uma pessoa.
belzebu	Nome	s.m. Nome de um dos demônios, o chefe dos espíritos malignos.
belzebu	Divindade	Divindade fenícia, tornada na Bíblia o príncipe dos demônios.
bem-estar	Condição	s.m. Condição de quem se encontra satisfeito (fisicamente ou mentalmente).
bem-estar	condição	Estado da pessoa tranquila; condição daquele que está seguro ou confortável; tranquilidade.
bencao	dessa	Invocação dessa graça divina, através do sinal da cruz feito no ar com os dedos ou por aspersão de água benta.
bencao	Desejo	Desejo de felicidade, de proteção de Deus a alguém.
bencao	graça	A graça concedida e atribuída a Deus: aquele trabalho foi uma bênção.
bencao	Golpe	Capoeira. Golpe feito pelo lutador com a sola do pé no tronco de seu oponente.
beneficencia	Ação,	s.f. Ação, comportamento ou tratamento que denota o bem; causar o bem ao próximo; benfazer ou benfeitoria.
beneficencia	Ato	Ato de beneficiar outrem; filantropia.
beneficiado	Pessoa	Pessoa a favor de quem reverte o lucro ou parte do lucro de um espetáculo.
beneficio	Ajuda	Ajuda ou serviço que são, obrigatoriamente, assegurados pela Previdência Social.
beneficio	Ação	Ação ou evento beneficente; o que tem o intuito de beneficiar: evento benefício.
beneficio	ação	Benfeitoria; ação que se faz com o intuito de melhorar algo e os resultados dessa ação: comprei o carro pelos benefícios.
beneficio	Circunstância	Circunstância favorável que resulta de um fato, acontecimento: benefício da dúvida.
benevolencia	Característica	s.f. Característica ou particularidade de benevolente.
benevolencia	Compreensão	Compreensão demonstrada por alguém; excesso de boa vontade para com outra pessoa.
benevolencia	Tendência	Tendência natural para ser benévolo; tratar alguém de maneira bondosa; a manifestação dessa bondade.
benfeitor	Indivíduo	s.m. Indivíduo que pratica o bem; quem realiza ou possui boas ações; aquele que age em favor de algo ou de alguém: o benfeitor da obra de caridade.
benfeitor	pessoa:	adj. Diz-se dessa pessoa: prefeito benfeitor.
benfeitoria	Obra	s.f. Obra útil que se faz, em acréscimo, a um prédio ou a uma propriedade qualquer, para melhorá-la e aumentar-lhe o valor; melhoramento.
bengala	Bastão	s.f. Bastão de cana-da-índia, de junco, de madeira ou de outra matéria, sobre a qual se apóia a mão ao andar.
bengala		Mecânica  Semi-eixo do diferencial dos veículos automotores.
benjamim	filho	s.m. O filho mais amado, em geral o caçula.
benjamim	Dispositivo	Bras. Dispositivo que serve para ligar vários aparelhos elétricos em uma só tomada.
benjoim	Bálsamo	s.m. Bálsamo que transuda do tronco do benjoeiro e de outras estiracáceas da Ásia meridional e é utilizado em medicina como antisséptico.
benjoim	Flor	Flor de benjoim, o ácido benzóico.
benzedeira	Mulher	sf (benzer+deira) 1 Mulher que pretende curar doenças com benzeduras. 2 Bruxa, feiticeira.
benzeno	Hidrocarboneto	s.m. Hidrocarboneto cíclico C6H6, líquido incolor, volátil, combustível, que se obtém dos alcatrões da hulha.
beque	Jogador	s.m. Jogador de futebol que ocupa posição na defesa; zagueiro. (Var.: back [ing.].)
berco	cama	s.m. Pequena cama para crianças de colo.
berco	Gradeamento	Gradeamento de ferro, em volta de uma sepultura.
berco	Aparelho	Aparelho sobre o qual corre o barco, do estaleiro para a água.
berco	Abertura	Abertura circular na fêmea do leme onde gira o macho.
berco	Abóbada	Abóbada de caniçado ou pau guarnecida de verdura: alameda em berço.
berimbau	Nome	s.m. Nome pelo qual é mais conhecido o urucungo ou berimbau-de-barriga. V. BERIMBAU-DE-BOCA.
berinjela	fruto	s.f. Planta da família das solanáceas, de fruto comestível muito apreciado.
berinjela	fruto	O fruto dessa planta.
berlinda	Carro	s.f. Carro hipomóvel, de quatro rodas, suspenso entre dois varais, recoberto de uma capota.
berlinda	Maquineta	Maquineta para o transporte de imagens de santos.
berne	Larva	s.m. Larva de mosca, que sai dos ovos postos nos pêlos dos bovídeos, e que causa um tumor doloroso. (Também lhe chamam berro.)
berreiro	Berros	s.m. Fam. Berros altos e frequentes; berraria, gritaria.
berro	voz	s.m. A voz humana quando emitida em tom elevado e áspero.
berro	voz	A voz do boi, do burro, do cabrito, da ovelha e de outros animais.
besteira	Abertura	s.f. Abertura nas antigas fortificações através da qual se arremessavam as setas ou flechas das bestas.
bestialidade	Característica,	s.f. Característica, qualidade, estado de quem ou do que é bestial; animalidade.
bestialidade	Modo	Figurado. Modo de agir que faz com que o homem seja semelhante à besta (enquanto animal); brutalidade.
bestialidade	Comportamento	Figurado. Comportamento que denota estupidez.
bestialidade	Aparência	Figurado. Aparência física ou atributo humano que faz lembrar ao de uma besta, de um animal.
bestialidade	Ação	Psicopatologia. Ação que consiste na pratica de atos sexuais com animais; zooerastia; bestialismo.
besugo	pessoa	[Informal] Diz-se da pessoa gorda; encorpada.
besugo	peixe	pequeno peixe acantopterígio vulgar;
beta	letra	s.m. Segunda letra do alfabeto grego (b), correspondente ao B.
beterraba	Planta	s.f. Planta bisanual, da família das quenopodiáceas, originária da Europa.
betoneira	Máquina	s.f. Máquina empregada na preparação da mistura de concreto para construção.
betume	mineral	s.m. Substância mineral natural, rica em carbono e hidrogênio, que arde facilmente com chama e fumaça espessas. (Sin.: pez mineral.)
betume	Massa	Massa de grés com óleo de linhaça, usada para vedação de fendas na madeira e outros fins.
bexiga	Reservatório	s.f. Anatomia. Reservatório abdominal, onde se acumula a urina conduzida pelos ureteres, e que se comunica com o exterior pelo canal da uretra.
bexiga	Marcas	Marcas deixadas no rosto pela varíola.
bibelo	Objeto	s.m. Objeto pequeno utilizado para enfeitar ou adornar móveis.
bibelo	Objeto	P.ext. Objeto irrelevante e de pouco valor.
bibelo	Indivíduo	Figurado. Indivíduo que aparenta delicadeza ou se comporta de maneira delicada.
bibelo	Indivíduo	Figurado. Pej. Indivíduo que possui boa aparência, mas é inútil.
biblia	Obra	s.f. Fig. Obra em que se reconhece autoridade no assunto versado.
bibliografia	Lista	s.f. Lista das obras que servem de consulta, ou funcionam como leitura complementar, para a criação de um texto, geralmente se encontra no final do livro, do capítulo.
bibliografia	Análise	Análise e classificação das obras citadas por um autor na composição de determinado texto.
bibliografia	Lista	Lista que contém os livros, ou documentos, que compõem certo assunto, seguindo critérios bibliográficos, como o nome do autor, data de publicação, editora.
biblioteca	Coleção	biblioteca sf (gr bibliothéke) 1 Coleção de livros, dispostos ordenadamente. 2 Livraria. 3 Edifício público ou particular onde se instalam grandes coleções de livros destinados à leitura de frequentadores ou sócios. 4 Coleção de obras de um autor. 5 Coleção de obras sobre assuntos determinados. 6 Coleção de obras de um povo. 7 Estantes ocupadas por livros. B. circulante: a) coleção de livros que gira dentro de um grupo de instituições, tais como pequenas bibliotecas públicas ou escolas; b) biblioteca cujos livros circulam fora do recinto e podem, por tempo limitado, ser levados por empréstimo pelos consulentes. B. de função, Inform: coleção de funções que pode ser usada por um programa. B. de ligação dinâmica, Inform: em certos sistemas, biblioteca de programas utilitários que pode ser chamada a partir de um programa principal. B. de programa, Inform: coleção de programas ou livros pertencentes a uma pessoa; biblioteca de software. B. de software, Inform: V biblioteca de programa. B. viva: homem muito erudito.
bibliotecario	Pessoa	s.m. Pessoa encarregada da conservação, classificação e distribuição de livros numa biblioteca.
biblioteconomia	Técnica	s.f. Técnica de organizar e administrar bibliotecas.
biboca	Barranco	Barranco escavado por enxurrada.
biboca	Local	Local de difícil acesso.
biboca	Casa	Casa pequena.
biboca	taberna	Pequena venda ou taberna modesta.
biboca	Habitação	Habitação situada muito longe.
bicada	Golpe	s.f. Golpe com o bico: levei uma bicada do papagaio.
bicada	Extremidade	Extremidade longitudinal de uma serra.
bicarbonato	ácido	s.m. Sal ácido derivado do ácido carbônico: o bicarbonato de sódio facilita a digestão. (O termo designa especialmente o sal de sódio [NaHCO3], também chamado carbonato ácido.)
biceps	músculo	s.m. Anatomia. Diz-se de um músculo do qual uma das extremidades se divide em dois corpos distintos, com dois tendões de inserção nessa extremidade: bíceps braquial, na parte anterior do braço, e bíceps crural, na parte posterior da coxa.
bicha	Fileira	Fig. Fileira mais ou menos extensa de pessoas situadas umas atrás das outras; fila.
bicha	Brinquedo	Brinquedo infantil, comprido e com uma figura de lagarto ou cobra na ponta.
bicha	Artefato	Artefato pirotécnico de papelão, em forma de canudinho, munido de pavio, e que estala ao ser queimado.
bicha	serpentina	Nos engenhos de açúcar, serpentina de alambique.
bicharada	Grupo	s.f. Grupo de bichos; bicharia.
bicho	animais,	s.m. Designação comum a todos os animais, em especial os terrestres.
bicho	Animal	Animal irracional, por oposição a homem.
bicicleta	Veículo	s.f. Veículo de duas rodas, sendo a traseira acionada por um sistema de pedais que movimentam uma corrente transmissora.
bicicleta	lance	Bras. Pop. No futebol, lance em que o jogador, com o corpo no ar, impulsiona a bola como se pedalasse uma bicicleta.
bico	Órgão	s.m. Órgão constituído por duas partes córneas que, nas aves, cobrem as maxilas.
bico	boca	Por anal. A boca proeminente de alguns outros animais.
bico	boca	A boca do homem, em frases como: calar o bico (calar-se), não abrir o bico (não dizer nada) etc.
bico	Renda	Renda estreita, que termina lateralmente em bicos.
bico	Extremidade	Extremidade de certos objetos terminados em ponta: o bico de uma pena.
bico	parte	A parte inferior do focinho do cavalo.
